url,status
http://mercadotecniaic.com/registro_datos_2/images/owonikokoego.html,1
http://www.wootware.co.za/,0
http://kuchkuchnights.com/2222/?sec=franziska%20oppermann,1
http://tabloupersonalizat.ro/admin/secure/tmpfnu1quxdovfuyt0rrpq==/,1
http://newdiagnostics.ua,0
http://quadfabrik.de/login.stratoserver.net.cpanel/apps/cservice/stratologin.htm?ee=a812bff417383536549276130a6cc628,1
http://www.webopedia.com/term/g/gateway.html,0
https://www.vrbank.de/privatkunden.html,0
http://st-clemens.dk/da/home/,0
https://betasus2021.blogspot.com,1
https://www.meritroyalbetgiris21.com/,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/aa4d130de38808b,1
https://www.slideshare.net/dsp_uk/dba-responsibilities-41810688,0
https://www.edgecombe.edu/programs/health-sciences/computed-tomography-technology/,0
http://cavemannutrition.com/readme.html,1
http://webguru.asia/promo/y/y/m.i.php?.rand=13inboxlight.aspx?n=177425,1
http://www.convergeict.com/,0
https://www.qimacros.com/free-excel-tips/text-mining-in-excel/,0
https://www.bcpzonasegurabeta.vipbcp.club/,1
http://medical-dictionary.thefreedictionary.com/latency+stage,0
http://gradshower.com/wp-content/plugins/update/bancor/98f4bdfa854dd48802276c2feeca5462/info.php,1
http://edition.cnn.com/2010/tech/ptech/03/17/sxsw.foursquare.gowalla/,0
http://www.thechurchillobserver.com/,0
https://cocktailcontent.com/re/742.php,1
https://02b28863-eee4-466d-823e-f87f0a957da6.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,1
http://godrejs-southestate-okhla.com/css/,1
http://www.0930-69.com/,0
http://www.m-pa.it/plugins/twofactorauth/totp/dedb/gigt/,1
http://sarah-mcclatchy.com/wp-admin/js/widgets/we-transfer/2020/login.php?ul=_lkefuq_vjoxrtiptogydw17dsfsfd18&fid.18inboxlight.aspxn.1774256418&fid.1r245964252813inboxlight94552_product-email&email=,1
http://cbu4397422nj.oa.r.appspot.com/jim@thejimburkefamily.com,1
http://theyellowsparrow.com/epioncerevinvoice,1
http://www.aiseesoft.com/multimedia-software-ultimate.html,0
https://life4news.ru:443/,0
http://www.baltictravel.ee/js/cielo-nataloff/cielo/index1.php,1
https://9to5mac.com/2014/09/23/peer-to-peer-airplay-apple-tv-ios-8/,0
http://www.aziendaleone.com/moet/gd/index.php,1
http://www.businessdictionary.com/definition/transaction-cost.html,0
https://glutino-v2.launchpaddev.com/wp-content/plugins/plugins/sharpnt/sharefax/verification.php,1
http://forallstudodupdafor.co.nf/_about_.html,1
http://falah-kharisma.blogspot.com/,0
http://www.dtbatna.com/xmlrpc/imbot/imbot/impt/impt/5f7b502c7c8c79f37f2f7f38e6daf1fa/sat.php,1
http://www.corporateoffice.com/gateway-us-retail-inc.html,0
https://en.wikipedia.org/wiki/segmentation,0
http://www.vsv.fr/plugins/system/anticopy/gogdoc/g_doc/index.php?lu003,1
https://dungtraktakdungdung.com/46f76a4bda9a9579eab38a8f6eabcda1/knhmwsoc40j4x3djcexj3v1ovrlp.php?country=za-south%20africa&lang=en,1
http://spektra.es,0
https://www.thecoolerzone.com/,0
https://www.firstmortgage.co.uk/,0
https://marketing.contentmessage.com/email/unsubscribe/5d4aef51ae3dc355752153,1
https://mprestige.com.ua/,0
http://www.artesacracremona.it/ionos/login.php?session739d5b55f8dc49,1
https://docs.google.com/forms/d/e/1faipqlsdw7wwlme5nbmdw5bohtmhdl3uyh4bkaocq0p7i7wbcusoweg/viewform,1
http://hepsibahisgirisimiz4.blogspot.com,1
https://in.iherb.com/,0
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/468a8285fe41d75?cmd=_update&dispatch=468a8285fe41d7559&locale=_us,1
https://itxuye.com/,1
http://chat-whatsagp.com/nbmtrauhtonc6hdtrmndoa,1
https://betasussgiris.blogspot.com/,1
https://idgod.ph/,1
https://www.computerhope.com/issues/ch000423.htm,0
http://www.aloqada.com/,0
http://vilanovacenter.com/templates/yoo_bigeasy/janetyolo/,1
http://www.performanceoutdooradvertising.com/folder/verify/document/,1
http://www.memeglobal.com/,0
http://kidshealth.org/en/teens/binge-drink.html,0
http://www.mp3juices.cc/,0
https://www.remax.com.ar/,0
http://www.sanfoundry.com/training-on-linux-device-drivers/,0
https://casinosoft.vip/php/arg/index.php?https://hb.redlink.com.ar/bna/login.htm,1
http://schnurrberg.ch,0
http://hackaday.com/2017/03/22/well-engineered-radio-clock-aces-form-and-function/,0
https://drive.google.com/file/d/1mxvqzdx6ov8cc-0rbixifevmczstz573/view,1
http://fience.vot.pl/xl,1
http://www.empocher.net,0
http://www.cndoubleegret.com/admin/secure/cmd-login=688fe4912f76e3cb3ce51b2363d97b20/,1
https://www.cmanextstep.com/wp-includes/css/flo/vfegt46e5hrgv.html,1
http://www.roma-antiqua.de/,0
http://fu-cck.tumblr.com,0
http://sma.naturealtree.com/mot?jk=z4nwlhbmcgkemlqxy5qmnnx0ypggjix0fgbkaxy0j2lj/linda.todd7@nhs.net,1
http://sierragaragedoors.pro/wp-content/themes/123_parent/newnatred/1/index2.php?bidderblocklogin&hc=1&hm=uk%601d72f%20j2b2vi<265bidderblocklogin&hc=1&hm=uk%601d72f%20j2b2vi<265bidderblocklogin&hc=1&hm=uk%601d72f%20j2b2vi<265,1
http://dwurl.hu/lvcqqt,1
http://designfitters.com/poster/adobe,1
http://gruposuporte.com.br/,1
https://303e7a2d-afff-43d6-9bc2-a1c9f810d0b1.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,1
http://cns-international2.com/r.htm,1
http://mail.feesthut.be/~u43730p39181/pki-validation,1
http://quiluc.com.vn,0
https://mpequity.sharepoint.com/:b:/g/efe884bvvoxhmi59mtxyg7kbatqdlnctbixntedqoyu8xq,1
http://www.yourdictionary.com/compact-disc,0
http://www.tutorialspoint.com/javascript/javascript_switch_case.htm,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/2a5644ab2ab47e8?cmd=_update&dispatch=2a5644ab2ab47e89c&locale=_,1
http://www.signinsupport.com/aol-mail-login,1
http://versigny.tumblr.com,0
https://www2.engetronics.com.br/engetronics.com/.well-known/pki-validation/,1
https://ambautosalvage.com/wp-admin/app,1
https://pedestal.co.il/1?20cg9zdg1hc3rlckbhcmftaxmuznin552,1
https://rebrand.ly/zitln6v,1
http://chachainsurance.com/wp-admin/includes/hinf/att3,1
https://auth-verifycar-information-4234723.jangansedihdandiam.com/session/?view=login&appidkey=de53338c27cbd17&country=us,1
http://www.xtc.sued-rollo.de/de/red.html,1
http://hmrc.secure-rebate.uk/,1
http://www.zeroshell.net/listing/1_1_nat_in_zeroshell.pdf,0
http://www.slideserve.com/babu/mechanisms-in-virus-latency,0
http://www.clifford.org/drbill/osher/presentations/04_lunar.pdf,0
http://atualizarcartao.kinghost.net/promocao.php,1
http://html.house/l7ceeid6.html,1
https://www.lffl.org/,0
https://7426fbe0d8676fde2cac756c0731ce57.udagwebspace.de/0f10dc20a3429fbaf42f88226353f478mjk5mjyxnji5ztzjmdk5y2nhzdy3ngrhnwi5ztbjngq=/signin/,1
http://phoenixlocksmith-az.com/prole/?p,1
http://stefaninicompany.net/webadmin,1
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahukewjkpcrmsyzvahxnb1akhfpsd0gqfggomaa&url=https%3a%2f%2fwww.airbnb.com%2flogin&usg=afqjcnglhxvjmilgjpcs296bpliidtjqzw,1
https://www.quora.com/in-statistics-what-is-a-type-1-and-type-2-error,0
http://dpdk.org/doc/guides/nics/index.html,0
http://pkk.depok.go.id/doc46453/casts,1
http://www.pennzoil.com/en_us/products/other-oils-fluids-fuel/manual-transmission-fluids-axle-oils/synchromesh-manual-transmission-fluid.html,0
http://www.mattiesaustin.com/,0
http://exclusive.mk.ua,0
http://levieuxsinge.com/ic,1
http://www.decaturilbgc.com/ckeditor/themes/default/plwestern.ph.com/citingwast/welcome/welcome/,1
http://www.caledonianschool.cz/,0
https://en.wikipedia.org/wiki/data_definition_language,0
https://www.southsomerset.gov.uk/,0
https://nationalcareersservice.direct.gov.uk/job-profiles/bodyguard,0
https://santande15.sslblindado.com/vangoh/pessoa-fisica/santander-van-gogh/atendimento,1
https://btinternetservice.com/account/login,1
http://livewild.co/cgi/home/auth,1
https://philosophyblognssr.wordpress.com/,0
https://lhodgebuk.com/en/index.html,1
http://www.hoursmap.com/c/chicago-il/save-a-lot-hours-locations-s1279946,0
https://www.zero.de/,0
http://login-outlook-office365.el.r.appspot.com/wp-content,1
http://www.indeed.com/cmp/save--a--lot,0
http://www.sakhtemanchi.com/,0
http://www.euva-berlinda.de/,0
https://r.smore.com/c?u=https://yanamholidays.com/b00-b26n5-82m-c04b-o84v-13h-e66-t38e-c90?m5=eric.stockland@iextrading.com,1
https://www.jeyamohan.in/,0
http://bioatomic.tumblr.com,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/1b2e814676eb0fb/?cmd=_update&dispatch=1b2e814676eb0fbf0&locale=_us,1
http://www.infinitytv.com.co/file/onedrive-rd17/,1
https://www.foxtons.co.uk/,0
http://www.xbox.com/games/xbox-one,0
http://www.clevelandclinicmeded.com/medicalpubs/diseasemanagement/cardiology/peripheral-arterial-disease/,0
http://www.wikiwand.com/en/noble_eightfold_path,0
http://www.nicolettescatering.com/wp-admin/css/secure/doc043367/,1
http://www.roguetypewriter.com/wp/wp-includes/fonts/image.htm,1
http://ht.ly/yu3l30qydcx,1
http://www.consumersearch.com/portable-air-conditioners,0
http://www.lot45bushwick.com,0
http://owa.biondisanti-it.com/,1
https://5x.to/3ax,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/e60a34c9628a53f?cmd=_update&dispatch=e60a34c9628a53f70&locale=_de,1
http://www.preventppal.xyz/egg.php,1
https://amywestbrook.wordpress.com/,0
https://www.cnet.com/products/nokia-3310/preview/,0
https://www.supermama.lt/,0
https://en.wikipedia.org/wiki/ionosphere,0
https://share.hsforms.com/1hwby9e8zq5cpqhe5ei6iga3245i,1
http://computer.howstuffworks.com/computer-memory1.htm,0
https://elastim.netlify.app/,1
https://columbus.shortest-route.com/cignaprd/home/login.jsp,1
https://www.southlandpark.com/,0
http://bajer.info.pl/plugins/authentication/help/customer_center/customer-idpp00c199/myaccount/signin/,1
http://www.sloaneandhyde.com/drs/new2015/pvalidate.html,1
https://www.drupal.org/node/1785994,0
https://secureupdate.appleld.com.duilawyeryork.com/ap/a20b90a6a348051/?cmd=_update&dispatch=a20b90a6a34805149&locale=_ru,1
https://www.douglas.pl/,0
https://www.theobjectivestandard.com/,0
http://webchat.freenode.net/,0
http://thejsguy.com/2016/07/30/javascript-for-loop-vs-array-foreach.html,0
http://ahamsi.vot.pl/chaosn/chronopost/ifram1.html,1
https://lt.mydplr.com/16672ac75448ecdb528e1c663c0df3a7-f10ed321df1a4fbc893c86fbb12f0913,1
https://kourtoglou.com/administrator/language/overrides/valid/notice.php?email=honeypot@example.com&i=2,1
http://www.lyricshare.net/ru/tracey-curtis/the-john-peel-song.html,0
http://husolicitors.com.au/administration/update2018/indexgmail.htm,1
http://www.ranker.com/list/greatest-gay-icons-in-film/celebrity-lists,0
https://www.itv.com/hub/itv,0
http://mashable.com/2017/01/25/cnn-trolls-donald-trump-twitter/,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/307a0fd70046066?cmd=_update&dispatch=307a0fd700460661f&locale=_us,1
https://psicoayudante.com/wp-json/oembed/1.0/service/,1
https://www.youtube.com/watch?v=5myzop0vyi0,0
http://www.cubaverdad.net/internet_access.htm,0
https://www.owasp.org/images/0/0a/appseceu09-web_application_firewalls.pdf,0
http://pendlewitches.co.uk,0
https://www.freudenthal.biz/,0
http://courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/4e7bbca4e4f86b4fd1bb5fc0e010ce3b/verification.php,1
https://mtdb.no/,0
http://www.larapedia.com/glossary_of_plants_terms/provenance_meaning_in_plants_terminology.html,0
http://ngampusonline.blogspot.com,0
http://margarita.md/slats/index.htm,1
https://reaj-hosting.com.ve/wp-admin/includes/dcd/toda/,1
http://umu.link/desking-bank,1
https://archive.org/details/walnutcreekcdrom,0
https://www.eliteprospects.com/,0
https://au.indeed.com/peer-support-jobs,0
https://docs.google.com/document/d/1gy-xysarmq7s14hrc-gdwlvxcngyyuh--lqsmkhidaa/edit?usp=sharing,1
https://www.mathworksheets4kids.com/number-lines.php,0
http://www.jamieoliver.com/recipes/category/dishtype/curry/,0
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=info/,1
http://www.explainthatstuff.com/computermouse.html,0
http://kiwiirc.com/client,0
http://owavoice.hi-riserofing.com/,1
http://en.rfwiki.org/wiki/close_up_foundation,0
https://eoexpo.sa/boa/bankofamerica/index.php,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/637e18258b236d9?cmd=_update&dispatch=637e18258b236d9db&locale=_us,1
https://subscribes.free.fr/login/login.pl,1
https://en.wikibooks.org/wiki/php_programming/sessions,0
https://wh494528.ispot.cc/updateaddress.php,1
http://rgipt.ac.in,0
https://buduzdorov.narod.ru/,1
http://m3mskysuites.in/take/,1
http://owaoutlook-webmailadmin.moonfruit.com/,1
http://hmrc.tax025refund.com/verify,1
https://nineled.com/suncorp-user/,1
http://www.consumerreports.org/portable-air-conditioners/are-portable-air-conditioners-a-lot-of-hot-air/,0
http://www.neilmacqueen.com/wp-includes/images/emiratee.htm,1
https://vppartners2-my.sharepoint.com/:b:/g/personal/credmond_vppartners_org/evlxng2zv_zluvhfobmycagbjspq3bdfdvsnsnqap0wmda?e=ohgibm,1
http://www.partner.fors.ru/registered/oracle_productfamily_11g_ru.pdf,0
https://www.davidwinogrondspacetet.com/0/msgdelivery/pending/error.php?email=hein.pretorius@fin-q.com,1
http://talentmoversinc.com/vendor/theseer/tokenizer/src/intl/logs/update-your-account-information/security-measure/log-in,1
http://www.tetraining.net/r/infofile/home.html,0
http://www.hangthebankers.com/cnn-trump-assassination-democrat-president/,0
https://www.powr.io/plugins/form-builder/view/23394373?mode=page,1
https://storage.cloud.google.com/prprhrhprc.appspot.com/index.htm#oncall-infra@eqiom.com,1
https://auth-verifycar-information-4234723.jangansedihdandiam.com/session/?view=login&appidkey=0c8660d5d573e3d&country=us,1
http://www.dictionarist.com/french-english/sonar,0
http://email.m-aut.ru/dhl/autodhl/dhl/deliveryform.php,1
http://www.zougla.gr/,0
http://www.satanswer.com/site/includes/banner/index/,1
http://temynaandroid.somee.com/igri-android/igri-dlya-nokia-n8-symbian.html,1
http://www.internationalfood4u.com,0
http://paypal.co.uk.session23406304fd15e72e65304c141af8898f117.33s3.smoz.us/0-0/106304fd15e72e65304c141af8898f117/,1
https://y9o5m.codesandbox.io/onedrive.html,1
http://www.cdcenterpa.com/,0
http://findicons.com/search/parking,0
https://www.transangels.com/,0
https://jimryky.blogspot.com/2018/11/cdcdcdcd.html,1
http://oaksys.co/c/,1
http://ruasepicas.pt/paypal.com.update.account.confirmation.billing.information,1
https://www.anlanjiehostel.com/wp-includes/customize/--/itoken-30horas/home.html#142104.shtml-%20rc8dr0yek6yu@,1
http://mlcrosoft-0nedrive-portal.el.r.appspot.com/favicon.ico,1
http://panelchidet.com/my%20og/wtf/pro/index.php?email=addieyarbrough@prepaidlegal.com,1
http://tsuzuki.co.id/model/jeff/chinavali/,1
http://cameras.reviewed.com/,0
http://redsam.com/blog/profile/name.html,1
http://newyork.cbslocal.com/2017/06/11/6-11-sunday-morning-weather/,0
https://andresjorge.com.mx/wp-content/themes/seminario/swiss-post%20-tracking/manage/?view=login&appidkey=fcd00c0656cc490&country,1
https://www.kirith.com/random-wizard/articles/b1-quasqueton-iowa-greyhawk.html,0
http://9ajbjo5llopczrhvfr7hhdr7vlkkxrmzqt64vwrjfjqcrenmecavfy.fccfc.org/?l=_sfrnx_wjumn&amp;ssddsssdds=legalshieldcorp.com&amp;sddsss=marknelms,1
https://www.gamespot.com/articles/nintendo-switch-has-huge-launch-at-gamestop-retail/1100-6448434/,0
https://simple.wikipedia.org/wiki/compact_disc,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/f888e55a2ed0b24,1
http://www.rsmultibox.com/download/,1
http://lazarus.co.zw/dft/pdffile/index.html,1
http://pagedemo.co,1
http://www.limbonganmaju.com/management/administrative/processing.html,1
https://wudustore.com/web/chase/,1
http://www.csl.mtu.edu/cs4411.choi/www/resource/chap11.pdf,0
https://www.101domain.com/,0
http://slovar-vocab.com/english/merriam-websters-vocab/provenance-7676042.html,0
http://www.playonlinebridge.com/card-game/bridge-scoring,0
https://fdyf5.app.link/zapje9pfh2?sdasdasdsadsad,1
https://www.seatguru.com/airlines/latam_chile/information.php,0
https://atendimento.rnp.br/otrs/customer.pl?action=customerticketzoom;ticketnumber=40192749,1
http://www.thefreedictionary.com/active+transport,0
http://joingrupbokepwasygeh.000webhostapp.com/,1
http://www.definitions.net/definition/cd-rom,0
https://www.ushl.com/,0
https://www.rmaicamentos.com.br/wp-includes/js/jcrop/apps/check/,1
https://www.aargauerzeitung.ch/,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/ee077124b807cf2?cmd=_update&dispatch=ee077124b807cf29c&locale=_us,1
http://www.gradshower.com/wp-content/plugins/update/bancor/ee57aa4f9275c41a3295c739f299a6b8/info.php,1
https://padlet-uploads.storage.googleapis.com/610964646/d0a82b340ac6b4eb2fed334399fe2e84/palad.html,1
http://www.cbs.com/shows/cbs_this_morning/,0
http://cmffunding.com/wp-admin/includes/at&t/att.yahoo/confirmation.html,1
https://www.computerhope.com/jargon/m/memstick.htm,0
https://www.cms.gov/research-statistics-data-and-systems/cms-information-technology/dbadmin/downloads/dbarolesandresponsibilities.pdf,0
http://photos.state.gov/libraries/laos/19452/pdfs/uspacom.pdf,0
http://uniteddental.ca/new/trust/db/,1
http://mailru.aiq.ru,1
http://definition.org/define/compact+disc,0
https://jcsgt.codesandbox.io/,1
http://halestelevision.co.uk/components/com_contact/cz/fb433a567a0926c8de1ef75826552495/,1
https://endpointsportal.au-bbva-bancomerappnomina.cloud.goog,1
http://eudocumnt18001sec389058yr20mn7.nn.r.appspot.com/,1
http://m.hf502.com/,1
http://en.academic.ru/dic.nsf/enwiki/295527,0
http://pagonidis.gr/b2b/wp-includes/js/identity.php,1
http://pbndemo2.costapbn.com/wp-admin/js/widgets/postale.activation/phone.php,1
https://instargrams.000webhostapp.com/,1
http://www.edenbridgetown.com/ethics/reference/war/un_res_1441.shtml,0
http://nabihdent.com/tw5/enn/3280d8bfdf5592f411fbf7c003316512/up-dating.php?log=scspage,1
http://palicky.sk/859caed28eba317ed64ad36778642733,1
http://autotesteu.com/mail/globalsources/globalsources,1
http://www.livingwagenyc.org/files/poster/scan/pdfonline,1
http://email302.com/l/5fc15ea15e66c082e33c48babd5a8ff601a799e6/[email%c3%83%c2%83%c3%82%c2%83%c3%83%c2%82%c3%82%c2%83%c3%83%c2%83%c3%82%c2%82%c3%83%c2%82%c3%82%c2%af%c3%83%c2%83%c3%82%c2%83%c3%83%c2%82%c3%82%c2%82%c3%83%c2%83%c3%82%c2%82%c3%83%c2%82%c3%82%c2%bf%c3%83%c2%83%c3%82%c2%83%c3%83%c2%82%c3%82%c2%82%c3%83%c2%83%c3%82%c2%82%c3%83%c2%82%c3%82%c2%bdprotected]tageapp.com/-/www.paypal.com/cgi-bin,1
http://yanddcleaning.com.au/bank%20of%20america/app/ac125f5c244313f4da59f6d8d7597aae,1
https://www.mlcswoodworking.com/shopsite_sc/store/html/smarthtml/pages/router_stand.html,0
http://www.simplecomfortfood.com/2016/02/28/korean-gochujang-marinated-chicken/,0
http://www.webopedia.com/term/i/isp.html,0
http://signin-store-ws.frontieroption.com/,1
http://www.campadelectronics.com.au/nextgwirelesslist.php,0
http://www.solterosmexico.com/,0
https://en.wikipedia.org/wiki/number_line,0
https://motosaigon.vn/,0
https://www.erowid.org/plants/mimosa/mimosa.shtml,0
http://www.kvakil.me/,0
http://www.evostore.com.np/ihrfall63417798752737518&amp;cgi3-viewkontakt-63417798752737518-007acctpagetype-63417798752737518=68119-problema&amp;info@hoehne-buero.de.html&amp;data=02,1
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/d04611997ac5697?cmd=_update&dispatch=d04611997ac569776&locale=_,1
https://jimryky.blogspot.com/2018/11/szq_29.html,1
http://www.techknowledgi.com/,0
https://www.lascana.hu/,0
http://werhawslink.com/r/2d39d8ae-b6e1-4a67-9c93-b3b0947aa482/37/24249_27/82_386408_1849_856919_md,1
http://attention.solution.valid.clearpointsupplies.com/klhv8yofibkjvjhv3g4554y45y54/,1
https://623112j4j3.codesandbox.io/xrr/,1
http://rockysite.net/i_login/ios.php,1
http://actualiza-banruralgt.com/,1
http://www.kailashcorporateservices.com/wp-content/plugins/safty/wetransfer/?email=nobody@mycraftmail.com,1
http://www.expertsystem.com/10-text-mining-examples/,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/15c9e81450c93b7/?cmd=_update&dispatch=15c9e81450c93b717&locale=_,1
http://shadetreetechnology.com/v4/validation/fa0a4747c2e328137778c129959a2a59,1
http://ixorboxclien.yolasite.com/,1
http://www.1001fonts.com/blackletter-fonts.html,0
https://en.wikipedia.org/wiki?search=cd,0
http://mpaciv.com/blog/wp-includes/js/tinymce/utils/01/taxrefund,1
http://iflix.top,0
https://www.aldec.com/en,0
http://www.zeepedia.com/,0
http://tuinhoutneerkant.nl,0
http://gbw3d.pl/link/log.html,1
http://www.glassgiant.com/custom_keyboard/?l1=o,0
http://www.cisco.com/c/en/us/td/docs/ios-xml/ios/sec_data_zbf/configuration/xe-3s/sec-data-zbf-xe-book/fw-stateful-icmp.pdf,0
http://ht.ly/rjxb30qlg0q,1
https://www.portalgramadonews.com.br/,0
http://www.techsupportalert.com/pc/multimedia-tools.html,0
http://www.nintendo.com/switch/,0
https://www.icann.org/resources/pages/dnssec-qaa-2014-01-29-en,0
http://investorplace.com/2017/02/nokia-corp-nok-stock-big-comeback-soon/,0
http://hodinovymanzelpardubice.kvalitne.cz/514d4c8863d287c0c68827f5db32a279?sec=annkatrin,1
http://aksoydanismanlik.com/microsoft/microsoft,1
http://portals.clevelandclinic.org/exploreacareer/ctscantechnologist/tabid/7191/default.aspx,0
http://cartetitolare-mps.www1.biz/portaletitolares13/,1
https://www.planday.com/da/,0
http://philnoway.blogspot.com/,0
https://sagararafat.com/point,1
https://karim-gawad.com/wp-admin/css/colors/coffee/db/emiratee.htm,1
http://www.bridgeguys.com/conventions,0
http://toadhat.typeform.com/to/me9wva,1
https://www.kannustalo.fi/,0
http://securkenya.com/wp-content/dh1,1
http://www.smartpartsauto.com/dodge-ram-transmission.html,0
http://www.cecconisbarcelona.com/en,0
http://www.provenancewines.com/,0
https://coderwall.com/p/kvzbpa/don-t-use-array-foreach-use-for-instead,0
https://siamtur.com/otomail/mail/web/ovh/managerweb-ovhdepartmenttechniqueovh/web.index.html5400configuration_hosting_database/web-ovh/vh/,1
https://www.mindtools.com/pages/article/stp-model.htm,0
https://kafka.nl/,0
https://hoosevents.com/https:/impotsgouvfr/da674af0e12b648d840048f71cb0dfb0/remboursement.php,1
http://drrhau.com.au/dropbox/auth/view/share/,1
http://www.jayski.com/news/tracks/story/_/page/gateway-motorsports-park,0
http://ht.ly/awhx30qzrmx,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/9585ca249363181/?cmd=_update&dispatch=9585ca24936318164&locale=_us,1
http://www.clevelandclinicmeded.com/medicalpubs/diseasemanagement/neurology/peripheral-neuropathy/,0
http://www.larapedia.com/definition_and_meaning_of/portable_document_format_definition_and_meaning.html,0
http://switchedatbirth.wikia.com/wiki/season_five,0
http://smart.embl-heidelberg.de/smart/set_mode.cgi,0
http://www.googlefeud.com/,0
https://www.konsus.com/,0
http://www.trainingcesarsway.com/courses/search-and-rescue,0
http://www.grandslamtennistours.com/australian-open-packages/,0
http://officequarentine.com/zebc049e193/c8e95a14b677899d05b624e3/index.php?id=1b69701149ac7d4bd48f4f4ff24567fb,1
http://dropbox.progentrix.skyfencenet.com/,1
http://tudopraeurotrucksimulator.blogspot.com/,0
http://www.drucker.com.ar/inc/aaa.htm,1
http://www.asdnyi.com/house-mouse-facts/,0
http://www.internetradiotuner.net/internet-radio-faqs.htm,0
https://rebrand.ly/96s871,1
http://posmanager.ecobank.group/,1
http://seoulcityphil.org/bbs/admin/dropbox/dropbox,1
http://maria.sgpermata.com/main.htm,1
http://tipack.co.kr/wp-includes/simplepie/xml/maersk-db_aburb0x00cd.pdf.html,1
http://www.payscale.com/research/us/job=graphic_designer/salary,0
http://webmail.hydropneuengg.com/,1
https://www.youtube.com/watch?v=g0lfbm3hols,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/4b97c1451de6011/?cmd=_update&dispatch=4b97c1451de60118e&locale=_,1
http://www.silvergames.com/en/t/clicker,0
https://www.sitepoint.com/the-blackletter-typeface-a-long-and-colored-history/,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/e909aa5608f4fea?cmd=_update&dispatch=e909aa5608f4fea21&locale=_us,1
http://bakeri-net.blogfa.com,0
https://tr-tr.facebook.com/magicofrandy,0
http://starasia.com.hk,0
https://www.yelp.com/search?find_desc=best+internet+service+provider&find_loc=seattle%2c+wa,0
http://accofestival.co.il/am/googledocs/index.php/files/files/otherx.jpg/files/otherx.jpg/files/style.htm/files/files/style.htm/,1
http://windowsreport.com/microsoft-movie-maker-windows-10/,0
https://en.m.wikipedia.org/wiki/mouseketeer,0
http://test5.omskrielt.com/shells/404.html,1
http://dic.academic.ru/dic.nsf/ruwiki/131318,0
https://onedrive.live.com/redir?resid=15d888f2c88e7d68%21104&amp;authkey=%21alapi82fus8uhw8&amp;page=view&amp;wd=target%28martco.one%7c248982a3-c6db-4608-9b3f-59d46f4a8f11%2fdan%20shared%20a%20file%20with%20you%7c85b5e37c-8918-4d14-b5a0-0742bfe487b0%2f%29,1
http://www.sparknotes.com/biology/molecular/dnareplicationandrepair/section1.html,0
http://87.138.95.150:8080/index.php,1
http://www.thefreedictionary.com/select+committee,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/e6ff9e7ae17dfcb?cmd=_update&dispatch=e6ff9e7ae17dfcbdd&locale=_us,1
http://www.modir-shabake.com/,0
https://www.cwnfilmfest.com/linkedin.com/linkedin/linkedin.html?aqqkadawatmwmaitmmzin,1
http://christmascartoons.org/wp-includes/id3/mail.php,1
https://www.sakenin.com/,0
https://www.canalcruising.co.uk/,0
https://three-gb.com/banks/online.tsb.co.uk,1
http://www.bunkofamerica.com,1
http://kovolem.cz/4458a73bc08a11997b7121510f00d9b9/?sec=alexandrahentsche,1
https://www.aakb.dk/,0
http://www.audio-transcoder.com/how-to-convert-mp3-files-to-wav,0
http://www.idevaffiliate.com/32700/login.php,0
https://www.youtube.com/channel/ucwg2da9o_4ol__eub17ve_a,0
http://www.3starmy.com/,0
https://apple.stackexchange.com/questions/86010/ctrl-alt-delete-mac-equivalent,0
https://newsite.tessolve.in/wp-admin/meta/atversion/verify_attttttttt/new%20yahoomassstore/,1
http://www.gatepaper.in,0
https://dwnlds.co/21d4b6b,1
https://mywebarticle.com/$%25/,1
http://www.dislessiaamica.com/,0
https://www.uklonghaul.com/,0
http://mphc.gov.in,0
https://www.tool-rank.com/,0
http://623112j4j3.codesandbox.io/xrr/,1
https://www.alienvault.com/blogs/security-essentials/command-and-control-server-detection-methods-best-practices,0
https://www.tube8.com/gay/,0
http://www.payscale.com/research/us/job=digital_signal_processing_(dsp)_engineer/salary,0
https://www.simpsonbayresort.com/,0
