url,status,shannon_entropy,relative_entropy,url_length,special_char_count,suspicious_words_count,domain_word_count,subdomain_count,has_suspicious_tld
http://www.extremetech.com/computing/179066-what-is-mesh-networking-and-why-apples-adoption-in-ios-7-could-change-the-world,0,4.477312706498371,0.0364009163129948,123,19,0,3,2,0
http://www.destination360.com/europe/france/nice,0,4.204986855772667,0.0876038928285972,48,5,0,3,2,0
http://etecindsvc.com/8787?sec=wiebkeoldsen,1,4.268719696310997,0.0992725510769999,43,5,0,2,1,0
https://www.oshwa.org/,0,3.42511855035714,0.1556872068344154,22,3,0,3,2,0
http://mikilpi.cz/logs/csv/89,1,3.948859340762045,0.1361675634745532,29,5,0,2,1,0
http://faktor.rs/nasulaz/images/cp/cpanel.php,1,4.188982196705437,0.0930884932601208,45,6,0,2,1,0
https://www.biblegateway.com/,0,3.978333581185264,0.1371839165925953,29,3,0,3,2,0
http://winerspot.mikecrm.com/1nkwttw,1,4.107017709595357,0.1140838252665376,36,3,0,3,2,0
http://eneconpanama.net/adrinkslimitedplc/redon.php,1,3.981467872216055,0.0780679974944324,51,4,0,2,1,0
http://viccats.camcam.dns-cloud.net/verify/yahooverification/873a2c86e025cde5e6a50432e726233d/,1,4.696490816091492,0.0499626682562924,94,7,1,5,3,0
https://www.errenskitchen.com/,0,3.872905595320056,0.1290968531773352,30,3,0,3,2,0
http://yovcxm.com/chase/chase/503c075a5f9d43afc1f03bcb87dbba3a,1,4.475990818584544,0.0721934002997507,62,5,0,2,1,0
https://www.johnsansom.com/the-database-administrators-primary-responsibility/,0,4.220638438469161,0.054110749211143,78,8,0,3,2,0
https://www.computerhope.com/jargon/s/switch.htm,0,4.022593366144261,0.0838040284613387,48,5,0,3,2,0
http://m.4everproxy.com/direct/ahr0chm6ly9tb2jpbguuzmfjzwjvb2suy29tl2xvz2lulnbocd9uzxh0pwh0dhbzjtnbjtjgjtjgbw9iawxllmzhy2vib29rlmnvbsuyrm5vdglmawnhdglvbnmucghwjtngcmvmx2nvbxbvbmvudcuzrg1iyxnpy19ob21lx2hlywrlciuynnjlzl9wywdljtnejti1mkz3yxalmjuyrmhvbwuucghwjti2cmvmawqlm0q3jnjlznnyyz1odhrwcyuzqsuyriuyrm1vymlszs5mywnlym9vay5jb20lmkzub3rpzmljyxrpb25zlnbocczyzwzpzd03jnjlzl9jb21wb25lbnq9bwjhc2ljx2hvbwvfagvhzgvyjl9yzhi-,1,5.510583930742237,0.0132785154957644,415,5,0,3,2,0
http://nagari.or.id/admin/crypt/,1,3.792837797403416,0.1185261811688567,32,5,0,3,2,0
http://www.e-lead.com/elead/index.php?lang=en,0,4.140875595896981,0.0920194576865995,45,7,0,4,2,0
http://vconlakte.hop.ru,1,3.882045108136862,0.168784569918994,23,2,0,3,2,0
https://knowingalmightygod.wordpress.com/,0,4.259514199528965,0.1038905902324137,41,3,0,3,2,0
http://lazorra001.webcindario.com/app/facebook.com/?lang=pl,1,4.409865880046908,0.0747434894923204,59,7,0,3,2,0
http://groupwhtsapp18new.xxxy.info/,1,4.207435516759526,0.1202124433359864,35,3,0,4,2,0
http://www.abm.edu.ar/,0,3.629219686524097,0.1649645312056407,22,3,0,4,3,0
https://leyendas.gob.pe/,0,3.855388542207534,0.1606411892586472,24,3,0,3,2,0
http://grup-wa18-ke-atas.000webhostapp.com/login.php,1,4.39199548703902,0.0844614516738273,52,6,1,6,2,0
https://webmail-123reg.app.link/0c4vp0c464,1,4.594465636961453,0.1093920389752726,42,4,0,4,2,0
http://en.academic.ru/dic.nsf/enwiki/14718,0,4.282098601752792,0.1019547286131617,42,5,0,3,2,0
http://time-ticket.blogspot.com/,0,3.8431390622295662,0.1200980956946739,32,4,0,4,2,0
https://noreply-netelle.blogspot.com,1,3.926733681937772,0.1090759356093825,36,3,0,4,2,0
http://lifehacker.com/what-is-tor-and-should-i-use-it-1527891029,0,4.572123781480404,0.0714394340856313,64,11,0,2,1,0
https://www.alquileres.com.py/paginator/dropbox/wp-incllude/,1,4.446078254079443,0.0741013042346573,60,7,0,4,3,0
http://whatsappchat.zyns.com/,1,3.7193758224153695,0.1282543387039782,29,3,0,3,2,0
http://patents.justia.com/assignee/input-output-inc,0,3.9173317144356736,0.0768104257732485,51,6,0,3,2,0
http://www.tapetowanie-lodz.pl/logs/gdrive/gdoc/,1,4.198934896284056,0.0874778103392511,48,7,0,4,2,0
https://ftp-mac.com/,0,3.546439344671016,0.1773219672335508,20,4,0,3,1,0
https://www.informatiquenews.fr/,0,4.015319531114783,0.1254787353473369,32,3,0,3,2,0
https://mailserver67187.uc.r.appspot.com,1,4.215311532225102,0.1053827883056275,40,2,0,5,4,0
https://twitter.com/trafficshoe,0,3.784368487596862,0.1220764028257052,31,3,0,2,1,0
https://www.manualslib.com/manual/680220/sierra-wireless-telstra-ultimate-mobile-broadband-usb-modem.html,0,4.617006561792481,0.0439714910646902,105,12,0,3,2,0
http://mlcrosoft-0nedrive-portal.el.r.appspot.com/jim@thejimburkefamily.com,1,4.452384698266302,0.0593651293102173,75,6,0,7,4,0
https://microfinancesoft.nn.r.appspot.com/home.html,1,3.949906294285921,0.0774491430252141,51,3,0,5,4,0
http://up.rev.ref.rbzqvn.ahis.com.bd/.fkgjf/.fkdkgjf/?rbzqvn,1,4.548824871352451,0.0758137478558741,60,6,0,7,6,0
http://www.guitaretab.com/s/sex-pistols/287463.html,0,4.483617685440306,0.0879140722635354,51,6,0,3,2,0
http://trendsettercorp.mosquito-digital.com/adobe02_sharep01nt/ver1fy_office1_spreadsheet03/,1,4.670118891574809,0.0507621618649435,92,9,0,4,2,0
https://billingservice-ee.com/account/index?ac=ee,1,4.292854743438331,0.0876092804783332,49,7,1,3,1,0
https://www.cornerstoneondemand.com/,0,3.863826390090816,0.107328510835856,36,3,0,3,2,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/8764babfedf6433,1,4.539545474100614,0.0667580216779502,68,4,2,5,4,0
http://www.rdatamining.com/examples/text-mining,0,4.153007937189824,0.0883618710040388,47,5,0,3,2,0
https://www.destructoid.com/meet-the-winner-of-nintendo-power-s-the-mask-ii-contest-287112.phtml,0,4.303560239596714,0.0448287524957991,96,14,0,3,2,0
http://www.limbonganmaju.com/management/administrative/document.php,1,4.23310411657009,0.06318065845627,67,5,0,3,2,0
http://www.lacartoonerie.com/,0,3.857306856898128,0.1330105812723492,29,3,0,3,2,0
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=_xxx@yyy.com_/,1,4.5230812536676135,0.0426705778647888,106,16,0,2,1,0
http://www.dictionary.com/browse/black-letter,0,4.233426641149882,0.0940761475811085,45,5,0,3,2,0
http://www.sindhuratna.com/new2015/pvalidate.html,1,4.351968966953428,0.0888156932031311,49,4,0,3,2,0
https://www.chacabuquero.com.ar/,0,3.9445488277869583,0.1232671508683424,32,3,0,4,3,0
http://hostpoint.ch.gbp-events.com.prunauneau.fr/943070958193827623/,1,4.738218635928951,0.0696796858224845,68,5,0,7,5,0
https://www.phenomenologylab.eu/wp-includes/js/jquery/ui/x1x/v4/09d25f03c8bcc8e/loading2.php,1,4.870158326291201,0.0529365035466434,92,11,0,3,2,0
http://login.its.txstate.edu.homuri.com/login.html,1,4.040240000427044,0.0808048000085408,50,3,1,6,5,0
http://desheli.in.ua,0,3.7219280948873625,0.1860964047443681,20,2,0,3,2,0
http://www.iconmeals.com/product-category/snacks/,0,4.278302834822065,0.0873123027514707,49,6,0,3,2,0
http://www.sportshub.com.sg/directions/documents/sports-hub-traffic-brochure.pdf,0,4.499581770147835,0.0562447721268479,80,8,0,4,3,0
http://vanprint.am/wp-admin/includes/alibaba.com/login.htm,1,4.343352177335084,0.0748853823678462,58,7,1,2,1,0
https://timbcoldpidazz.files.wordpress.com/2015/09/100-ft-cat6-ethernet-cable-best-buy.pdf,0,4.637299036100957,0.0515255448455661,90,11,0,4,3,0
http://rencon.ch.net2care.com/https//admin.hostpoint.ch/024b107bf11224c40000,1,4.3001738173995285,0.0565812344394674,76,6,0,5,3,0
http://shopotam.ru/catalog/cameras_and_photo/camera_and_photo_accessories/memory_cards/canon/221984562056-item.html,0,4.761333343195742,0.0414028986364847,115,15,0,2,1,0
http://www.theotherartfair.com/,0,3.7080933915774974,0.1196159158573386,31,3,0,3,2,0
https://www.lucistrust.org/,0,3.7080481500712312,0.1373351166693048,27,3,0,3,2,0
http://www.gettysburg.com/bog/address.htm,0,4.07391321234758,0.0993637368865263,41,4,0,3,2,0
http://www.kidms.com/dev/wp-content/uploads/secure_images/products/old/view.html,1,4.334340758286915,0.0541792594785864,80,11,1,3,2,0
http://syshainc.com/opc/661c44d6bfaad47031d7dcc256228159/pass.php,1,4.634078105989571,0.0712935093229164,65,5,0,2,1,0
https://pannative.blogspot.com/,0,3.9779168746936366,0.1283198991836657,31,3,0,3,2,0
https://luckylkhraylbwal.blogspot.com/,1,4.093340592892869,0.1077194892866544,38,3,0,3,2,0
http://kbhgames.com/traffic-collision-2/,0,4.296439344671016,0.1074109836167754,40,6,0,2,1,0
https://www.stuff.tv/news/25-best-directors-cut-movies,0,4.2148641788536505,0.0780530403491416,54,8,0,3,2,0
http://www.imcreator.com/viewer/vbid-fa0f29d5-fpsjmms8,1,4.536842363074259,0.0840155993161899,54,6,0,3,2,0
http://www.vg247.com/2017/04/24/best-nintendo-switch-games/,0,4.428567626619115,0.0750604682477816,59,10,0,3,2,0
http://www.biology4kids.com/files/cell2_activetran.html,0,4.49056483243937,0.0816466333170794,55,5,0,4,2,0
http://www.thepaperdesign.com/of,1,4.069548827786958,0.1271734008683424,32,3,0,3,2,0
http://demo.kinomilenium.mk/user.php,1,3.953968403919609,0.1098324556644335,36,3,0,3,2,0
http://setuprouter.com/router/smartrg/sr500n/manual-1242.pdf,0,4.3202179376745535,0.0720036322945758,60,7,0,2,1,0
http://foliar.pl/admin/js/lib/bricks.php,1,4.065311532225103,0.1016327883056275,40,6,0,2,1,0
http://www.cozyladywear.com/,0,3.923251796980337,0.1401161356064406,28,3,0,3,2,0
http://flythissim.com/speak.html,1,3.9056390622295662,0.1220512206946739,32,3,0,2,1,0
http://www.topsandfabrics.com/logs/formulario/,1,4.197611554759384,0.0912524251034648,46,5,0,3,2,0
http://getandroidstuff.com/free-music-download-apps-sites/,0,4.267656323446063,0.0735802814387252,58,8,1,2,1,0
https://www.sharecare.com/health/vascular-disease/what-risk-peripheral-arterial-disease,0,4.020746476764993,0.0462154767444252,87,10,0,3,2,0
https://www.kunden-kundenservices.com/vetos/anmelden.php?assoc_handle=7kdcjv1l8qolq3ahrzwwyn4me0iyzf&amp;amp;openid_claim=y4wwqchuczpu0lohtxtk&amp;amp;identifier_select=kmto2fije6bvqw7uhlwb&amp;amp;pape_max=sfo0wpsymwqcllbx8kiqdetaonujtv,1,5.515812769859284,0.0232734716027817,237,17,0,4,2,0
http://www.imore.com/how-to-permanently-delete-your-snapchat-account,0,4.176356268041496,0.0614170039417867,68,9,1,3,2,0
http://www.newworldencyclopedia.org/entry/cladistics,0,4.183250237572225,0.080447119953312,52,4,0,3,2,0
http://drucker.com.ar/inc/aaa.htm?tr74566dfdyrd745d7rtyfyrt76rd576rtyhfhfrty6r764r56fghtrder45e6456rdtret5e65e6er6tre645d656,1,4.084934928395835,0.0329430236160954,124,5,0,3,2,0
https://www.quackit.com/javascript/javascript_date_and_time_functions.cfm,0,4.346737744578863,0.0595443526654638,73,8,0,3,2,0
https://www.motorradonline.de,0,3.9523029776623857,0.136286309574565,29,2,0,3,2,0
https://en.wiktionary.org/wiki/mimosa,0,3.990009704040741,0.1078381001092092,37,4,0,3,2,0
http://www.choixpc.com/,0,3.4685766296878646,0.1508076795516462,23,3,0,3,2,0
http://whatis.techtarget.com/definition/font,0,3.936260027531528,0.089460455171171,44,4,0,3,2,0
http://dipyoutube.com/watch?v=hrhqvto9gzu,0,4.704993772857999,0.1147559456794633,41,5,0,2,1,0
http://xmley.codesandbox.io/index2.html,1,4.175550615909831,0.1070654004079443,39,3,0,3,2,0
http://www.payscale.com/research/us/job=digital_media_specialist/salary,0,4.452514817194571,0.062711476298515,71,9,0,3,2,0
http://m.hf652.com/,1,3.576617644908666,0.1882430339425613,19,3,0,3,2,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/6d8e96033ae5d0e,1,4.453446718606694,0.0585979831395617,76,5,2,6,4,0
http://mail.hfcfit.com/forms/forms/form1.html,1,3.780881575003209,0.0840195905556268,45,5,0,3,2,0
http://www.addpoll.com/information/form/emergency-contact-information-form,1,4.1480669672326576,0.0560549590166575,74,8,0,3,2,0
http://www.highspeed-internet-providers.com/city/ispseattle.html,0,4.194909571322962,0.0655454620519212,64,6,0,5,2,0
http://shadetreetechnology.com/v4/validation/ad28a45d470f49750d3df3b053e0f7d9,1,4.658156880136878,0.0604955438978815,77,5,0,2,1,0
http://mail.subcultuur.nl/~u43730p39181/pki-validation,1,4.572030039553705,0.0846672229546982,54,5,0,3,2,0
https://www.dignityhealthcareers.org/,0,4.080414513985239,0.1102814733509524,37,3,0,3,2,0
https://ee-accountbilling.co.uk/account/index?ac=ee,1,4.218720136335857,0.0827200026732521,51,7,1,4,2,0
https://www.studyincanada.com/,0,3.939572261986723,0.1313190753995574,30,3,0,3,2,0
http://www.wisegeek.org/how-do-laser-printers-work.htm,0,4.092876280647646,0.0757940051971786,54,7,0,3,2,0
https://en.wiktionary.org/wiki/provenance,0,4.064392248309453,0.09913151825145,41,4,0,3,2,0
https://tabs.ultimate-guitar.com/0-9/5_seconds_of_summer/amnesia_crd.htm,0,4.41409666220743,0.0613068980862143,72,11,0,4,2,0
http://www.landscape-design-advisor.com/planning/virtual-design/virtual-sample-plans,0,4.272921221596042,0.0508681097809052,84,10,0,5,2,0
https://goldcoastships.com/daum/daum/daaum/,1,3.766169917835722,0.0875853469264121,43,6,0,2,1,0
http://www.ietf.org/rfc/rfc3031,0,3.88904953591417,0.1254532108359409,31,4,0,3,2,0
https://itir4.app.link/l0dnqhpxy4/,1,4.160704752887783,0.1223736692025818,34,4,0,3,2,0
http://searchtelecom.techtarget.com/definition/fiber-to-the-x-fttx,0,4.237057566098692,0.0641978419105862,66,8,0,3,2,0
http://www.segmentationstudyguide.com/using-cluster-analysis-for-market-segmentation/,0,4.319028990799448,0.0508121057741111,85,9,0,3,2,0
http://worldativelion.my-free.website,1,4.226628285180293,0.1142331968967646,37,3,1,4,2,0
http://www.powershow.com/view1/1aa74e-zdc1z/passive_optical_network_powerpoint_ppt_presentation,0,4.460858672976833,0.0469564070839666,95,11,0,3,2,0
http://www.curry2.com/,0,3.663532754804255,0.1665242161274661,22,3,0,3,2,0
https://pautmizerin.files.wordpress.com/2015/10/manual-transmission-suv-2015-canada.pdf,0,4.54627992239247,0.0522560910619824,87,9,0,4,3,0
http://uzswhpqv.firebaseapp.com/,1,4.226409765557392,0.1320753051736685,32,3,0,3,2,0
http://palmist-otter-48544.bitballoon.com,1,4.161953223919209,0.1015110542419319,41,4,0,4,2,0
https://andresjorge.com.mx/wp-content/themes/seminario/swiss-post%20-tracking/manage/sms/,1,4.270003590103002,0.0479775684281236,89,12,0,3,2,0
http://www.sexologistdoctors.com/wp-content/plugins/c8owdoefa3023jxtl23h4l7gwle1dk1x/45extracted/chronopost.fr/suivi/accueil/xytu5mtk=/ifram1.php,1,5.005039728233951,0.0345175153671307,145,13,0,3,2,0
https://www.havwoods.co.uk/,0,3.7080481500712312,0.1373351166693048,27,3,0,4,3,0
https://c3.nasa.gov/dashlink/projects/88/,0,4.210733711724087,0.1027008222371728,41,6,0,3,2,0
http://www.nchsoftware.com/ftp/index.html,0,4.110736992940919,0.1002618778766077,41,4,0,3,2,0
https://www.lifewire.com/introduction-to-packet-sniffing-2486803,0,4.561889062229566,0.0712795165973369,64,7,0,3,2,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/5ed80ac799be958?cmd=_update&dispatch=5ed80ac799be95817&locale=_,1,4.680160671099858,0.0377432312185472,124,13,2,6,4,0
http://ati.su,0,3.180832987205441,0.2446794605542647,13,2,0,2,1,0
http://grupoclickactivosvzla.com.ve/wp-admin/inc/,1,4.329123753101107,0.0883494643490021,49,6,0,3,2,0
http://www.game.co.uk/en/games/nintendo-switch/nintendo-switch/,0,4.075590044566197,0.0646919054693047,63,9,0,4,3,1
http://www.slope-mower.com/,0,3.736006946447656,0.1383706276462094,27,4,0,4,2,0
http://www.ajc.com/news/local/community-voices-giant-towers-power-rise-forsyth-county/jzmrm6lbma9kkp9yh0zcsj/,0,4.796003390542482,0.0440000311058943,109,14,0,3,2,0
https://www.forestessentialsindia.com/,0,4.020843553362252,0.1058116724569013,38,3,0,3,2,0
http://www.slideshare.net/rosyqueen98/sms-school,0,4.290400719733289,0.0893833483277768,48,5,0,3,2,0
https://623112j4j3.codesandbox.io/inter,1,4.406821128952238,0.1129954135628779,39,3,0,4,2,0
https://reurl.cc/gvjolp?co=muj3e,1,4.327819531114783,0.1352443603473369,32,5,0,2,1,0
http://hostpoint.ch.17a902ef.tcorner.fr/ar2/,1,4.115808539574485,0.0935411031721473,44,4,0,6,4,0
http://search.yahoo.com/tablet/s?p=australian+open+2018+dates&ei=utf-8&fr2=p%3as%2cv%3aw%2cm%3aat-e,0,4.983802423912089,0.0503414386253746,99,12,0,3,2,0
http://179.185.89.94/,1,3.4273334938982645,0.1632063568522983,21,3,0,0,3,0
http://www.shinsenunyu.shop/slam/webmail/?email=,1,4.217280407143145,0.0878600084821488,48,7,0,3,2,0
http://marketinghelper.com.au/themes/sports/wp-content/net/c74c4bf0dad9cbae3d80faa054b7d8ca,1,4.608323827776267,0.0506409211843545,91,8,0,3,2,0
https://tqbadr.com/wetransf%c4%97r/login.php?ul=_lkefuq_vjoxrtiptogydw17dsfsfd18&fid.18inboxlight.aspxn.1774256418&fid.1r245964252813inboxlight94552_product-email&email=,1,5.510917662515065,0.0326089802515684,169,14,1,2,1,0
http://metro.co.uk/2017/01/13/australian-open-prize-money-2017-how-much-players-will-earn-each-round-in-melbourne-6378987/,0,4.646499118735611,0.0380860583502918,122,21,0,3,2,0
http://www.medicinenet.com/herpes_of_the_eye/page2.htm,0,4.126861520714673,0.0764233614947161,54,7,0,3,2,0
https://www.centromusicalpaternense.es/wp-includes/css/,1,4.044527214700469,0.0735368584490994,55,6,0,3,2,0
http://mail.openatelier.nl/~u43730p39181/pki-validation,1,4.474554204780529,0.0813555309960096,55,5,0,3,2,0
http://www.wikiwand.com/en/internet_radio_device,0,4.085500657991217,0.0851145970414836,48,6,0,3,2,0
http://www.webopedia.com/didyouknow/computer_science/open_source.asp,0,4.3535462553248365,0.0640227390488946,68,7,0,3,2,0
https://matchcom.js-freedom.com/,1,3.9056390622295662,0.1220512206946739,32,4,1,4,2,0
https://bodylounge-bna.de/sites/default/files/tradekeyhtml.html/,1,4.217595799344165,0.0658999343647525,64,8,0,3,1,0
http://www.thefreedictionary.com/provenance,0,4.074195789878432,0.0947487392994984,43,3,1,3,2,0
http://www.monclovanews.com/serveradmin/yt/login.php,1,4.250745910732359,0.0817451136679299,52,5,1,3,2,0
https://alhopital.apps-1and1.net/s/,1,3.7934290883117248,0.1083836882374778,35,5,0,4,2,0
https://noreply-netelle.blogspot.com/,1,3.925405392539032,0.10609203763619,37,4,0,4,2,0
http://tecpontos-online.com/,1,3.682005814760213,0.1315002076700076,28,4,0,3,1,0
https://github.com/patorjk/javascript-snake,0,4.348019918036975,0.1011167422799296,43,5,0,2,1,0
https://www.vdoe.de/,0,3.4464393446710155,0.1723219672335507,20,3,0,3,2,0
http://www.destination360.com/central-america/nicaragua/dining,0,4.242019247186534,0.0684196652772021,62,6,0,3,2,0
http://peel.holdwiki.com/wiki/eurovision_song_contest,0,4.359442624129599,0.0822536344175396,53,6,0,3,2,0
https://baebristolcouk-my.sharepoint.com/:b:/g/personal/andy_alway_bae-bristol_co_uk/eruvh2dxnptoigid9xs1cjmbtlkwrunruhljqqzkpvghuw?e=7krpof,1,5.227418469076572,0.0373387033505469,140,15,0,4,2,0
https://www.law.cornell.edu/wex/incorporation_doctrine,0,4.12083507702407,0.0763117606856309,54,5,0,4,3,0
http://who.pho.to/save_the_children_action_network/,0,4.07470096049377,0.0798960972645837,51,8,0,3,2,0
https://www.xn--mhringen-n4a.de/,0,4.054229296672175,0.1266946655210054,32,6,0,6,2,0
http://steel-apparatus-278809.el.r.appspot.com/,1,4.120885064757337,0.0876784056331348,47,5,0,6,4,0
http://www.apronus.com/music/flashpiano.htm,0,4.058962719365558,0.0943944818457106,43,4,0,3,2,0
"https://oldschool-membership.com/m=weblogin/verification.ws821,321,584,42184523,159092.html",1,4.836221739776118,0.0531452938436936,91,6,1,3,1,0
https://www.youtube.com/user/linkinparktv,0,4.2963379801223045,0.1047887312224952,41,4,0,3,2,0
https://www.equestriadaily.com/2016/07/discovery-family-hosting-vote-for.html,0,4.677464508942368,0.0607462923239268,77,9,0,3,2,0
http://www.currencyconverter.co.uk/currencies/nicaragua-cordobas090326155555,0,4.517875625873006,0.0594457319193816,76,5,0,4,3,0
http://apple.com.aieuv.cn/mim/t0598zry5c01h7w60ff18955z55j1wq48us00r6uo0394k5384.html,1,4.874738324680355,0.0573498626432983,85,4,0,4,3,0
https://www.practiceofthepractice.com/,0,3.8205898566665466,0.1005418383333301,38,3,0,3,2,0
http://mtm.rendezvousrencontre.com/a.php,1,3.9898227820087553,0.0997455695502188,40,3,0,3,2,0
http://betpergir4.blogspot.com,1,3.923231428797621,0.1307743809599207,30,2,0,3,2,0
http://www.oopseydaisyblog.com/2012/02/mickeymouseparty.html,0,4.444413829577611,0.0740735638262935,60,5,0,3,2,0
http://animaldiversity.org/accounts/mus_musculus/,0,4.245453029221314,0.086641898555537,49,6,1,2,1,0
https://www.haciserif.com.tr/,0,3.857306856898128,0.1330105812723492,29,3,0,4,3,0
https://www.little-linguist.co.uk/,0,3.929107606389924,0.115561988423233,34,4,0,5,3,0
https://1drv.ms/b/s!ansp6mijwcqubf6w6w7f9eeekmk?e=e46mpa,1,5.030394654123194,0.0898284759664856,56,6,0,2,1,0
http://en.academic.ru/dic.nsf/enwiki/72024,0,4.282098601752792,0.1019547286131617,42,5,0,3,2,0
https://www.visionsofrapturephoto.com/%5e&amp;*%25%25%23%23%25%25/login.php/,1,4.495631093350493,0.0591530407019801,76,6,1,3,2,0
https://www.youtube.com/redirect?stzid=ugwqr2irjca84j48k9z4aaabag&amp;event=comments&amp;redir_token=hzrow_amrfyvfl1v0t7kqvi5rnv8mtu4nzq4odk4meaxntg3ndayntgw&amp;q=https%3a%2f%2fservices.runescape.com-en.ru%2fm%3dforum%2fforums.ws565%2c441%2c297%2c81962356%2c1103,1,5.666069256502517,0.0215439895684506,263,14,0,3,2,0
https://personalbravery.com/authflow/verification/,1,4.26146788019945,0.085229357603989,50,5,0,2,1,0
https://katiepiperfoundation.org.uk/,0,4.030493056757483,0.1119581404654856,36,3,0,3,2,0
http://dictionary.babylon-software.com/black%20letter/,0,4.43480949262376,0.0821261017152548,54,5,0,4,2,0
http://www.ibtimes.com/switched-birth-season-5-spoilers-episode-6-synopsis-released-what-will-happen-four-2500049,0,4.430382187281413,0.0392069220113399,113,16,0,3,2,0
http://vk.com/away.php?to=http%3a%2f%2ffocalspare.com%2fheader-im.php&amp;post=521188519_56&amp;cc_key=,1,4.8749127619777,0.0473292501162883,103,12,0,2,1,0
http://verification.slashoffers.de/,1,4.028445159431229,0.1150984331266065,35,3,0,3,2,0
https://www.salaryvoice.com/mri-technician-salary,0,4.198708252579409,0.0856879235220287,49,5,0,3,2,0
http://www.cloudvirtualoffice.com/blog/wp-content/themes/twentytwelve/languages/email/cache/,1,4.279095321454841,0.0465119056679874,92,11,0,3,2,0
https://user9765656787.et.r.appspot.com/token/716/2/aaaaeia4fasrpdqipn60vvbbjvzgpoke_kntyllroyvjr0yjz63drrqavztp9nj8rfemtop_kagmu6cuyyeuakjpz_fgvnzbc5188w,1,5.022609458182806,0.0326143471310571,154,9,0,5,4,0
http://matbetgirisimizgir.blogspot.com,1,3.945718475144533,0.1038346967143298,38,2,0,3,2,0
http://www.austincityhomesearch.com/,0,4.030493056757483,0.1119581404654856,36,3,0,3,2,0
http://smsenligne.myfreesites.net/,1,3.704534899819344,0.1089569088182159,34,3,1,3,2,0
https://diesel.ie/,0,3.3082708345352603,0.1837928241408478,18,3,0,2,1,0
http://topfoodseafood.com/aspnet_client/system_web/4_0_30319/paypal/,1,4.383193496957241,0.06445872789643,68,11,0,2,1,0
https://www.evernote.com/shard/s349/client/snv?noteguid=febdfb3a-d3dc-4087-8cc9-5f87708ee16b&notekey=8ca96608bc2196024b9081f6dcfcfb14&sn=https%3a%2f%2fwww.evernote.com%2fshard%2fs349%2fsh%2ffebdfb3a-d3dc-4087-8cc9-5f87708ee16b%2f8ca96608bc2196024b9081f6dcfcfb14&title=new%2bfax%2bmessage%2breceived%2bcopy,1,5.133821768896278,0.0168322025209714,305,22,0,3,2,0
http://www.kshconsultingllc.com/plugin/secure/,1,4.102168956377575,0.0891775860082081,46,5,1,3,2,0
http://www.foodprocessing.com/events/,0,4.046762824854521,0.1093719682393113,37,4,0,3,2,0
http://www.iqfilms.com/auth/b89877178a43d44f8ebb4a8e56d6ed52oti4nzuznwuymmu5ntrkyjhiztm0nmvjzmy0otu5nta=/resolution/websc_login/?country.x=us&locale.x=en_us,1,5.525890326374434,0.0354223738870156,156,14,1,3,2,0
http://www.marsbahis234.com/tr/,1,4.002268084440845,0.1291054220787369,31,4,0,3,2,0
http://cantontornado36.blogspot.com,0,3.932874360347046,0.1123678388670584,35,2,0,3,2,0
http://www.businessdictionary.com/definition/resolution.html,0,4.196137213706948,0.0699356202284491,60,4,0,3,2,0
https://shippingandfreightresource.com/port-and-starboard-on-a-ship/,0,4.165736475731594,0.0612608305254646,68,9,0,2,1,0
https://www.sheridanmentoring.com/,0,4.057476076289932,0.1193375316555862,34,3,0,3,2,0
https://www.namecheap.com/domains/registration.aspx,0,4.110685332329446,0.0806016731829303,51,4,0,3,2,0
https://fairilyused.com/wp-content/upgrade/en/ky-1/1/wrong.html,1,4.455465590469326,0.0707216760391956,63,10,0,2,1,0
http://yourbusiness.azcentral.com/disadvantages-proprietary-software-22441.html,0,4.57642018609004,0.0579293694441777,79,6,0,3,2,0
http://www.tutorialspoint.com/javascript/array_foreach.htm,0,4.214873668469852,0.0726702356632733,58,5,0,3,2,0
http://www.erkankaratas.com.tr/maximum_1.htm,1,4.263313653112509,0.0968934921161933,44,4,0,4,3,0
https://www.brora.co.uk/,0,3.7406015629507214,0.1558583984562801,24,3,0,4,3,0
http://www.gather-online.com/wp-content/themes/slimwriter/hmm/dhl2015/dhl/,1,4.382770555803612,0.0592266291324812,74,11,0,4,2,1
https://www.holysai.com/,0,3.772055208874201,0.157168967036425,24,3,0,3,2,0
https://www.capodarte.com.br/,0,3.857306856898128,0.1330105812723492,29,3,0,4,3,0
https://www.slideshare.net/kshitiz_goel/open-source-revenue-model,0,4.3283195985906895,0.0665895322860106,65,8,0,3,2,0
http://www.thesaurus.com/browse/dynasty,0,4.054632988093018,0.1039649484126414,39,4,0,3,2,0
https://dev.typetraction.com/gouv/interac2019v2/directing/desjardins/identifiantunique/indentification.php,1,4.40365193051217,0.0415438861369072,106,8,0,3,2,0
https://kamagrabestellen.nl/,0,3.8154107252426974,0.1362646687586678,28,3,0,2,1,0
https://www.colgate.com/en-us/products/enamel-health,0,4.159802527016963,0.0799962024426339,52,7,0,3,2,0
https://www.ovcmt.com/,0,3.4474015047059154,0.1567000683957234,22,3,0,3,2,0
http://muetherewallet.com/,1,3.6714055834424975,0.1412079070554806,26,3,0,2,1,0
