url,status
https://whatsaptgroup.000webhostapp.com/,1
http://uisolutions.co.in/bxb/login.php?domain=http://naver.com&id=3ecb4faa473772ee7bde35744abb2f733ecb4faa473772ee7bde35744abb2f73&session=3ecb4faa473772ee7bde35744abb2f733ecb4faa473772ee7bde35744abb2f73&wd=3ecb4faa473772ee7bde35744abb2f733ecb4faa473772ee7bde35744abb2f73&session=3ecb4faa473772ee7bde35744abb2f733ecb4faa473772ee7bde35744abb2f73&email=hongwon1999@naver.com,1
https://www.gradschools.com/programs/graphic-design-multimedia,0
https://www.forbes.com/companies/ping-an-insurance/,0
http://logln-office365-0nline.wm.r.appspot.com/wp-content/xp.php,1
http://www.pingan.com/app_upload/images/info/upload/5789191e-3019-4370-b8e1-a3a81561d4e3.pdf,0
https://www.yelp.com/biz/path-train-new-york,0
http://www.thepaperdesign.com/of,1
http://www.atmi.gr/,0
http://www.jardinesycampos.es/css/dhll.evo,1
http://www.slope-mower.com/,0
https://www.vacuumsguide.com/,0
http://www.apnasukkur.com/shopkeeper/banner/index.htm,1
https://sites.google.com/view/unpublish-unblocker/?ref=tn_tnmn,1
http://www.eric-yanao.ru/,0
http://www.bestpingpongtables.review/robot/,0
http://www.magicauction.com/mag_auc/closeup.htm,0
http://www.llewellyn.com/product.php?ean=9780738713373,0
http://mosafavi.iut.ac.ir/sites/mosafavi.iut.ac.ir/files/files_course/cnc_1_0.pdf,0
https://www.equestriadaily.com/2016/07/discovery-family-hosting-vote-for.html,0
http://www.thelulusband.com/wp-admin/css/colors/coffee/dropbox/index.php?email=abuse@perkinelmer.com,1
https://docs.oracle.com/cd/b28359_01/datamine.111/b28129/text.htm,0
http://www.classificados.ws/uploads/banner/mail.yahoo.com/login.htm,1
http://www.golfbidder.co.uk/clubbrand/pi/3/ping_iron_set.html,0
http://www.dsubluehawks.com/,0
http://mailru.vipshop.ru,1
http://zabor-vn.com/system/csvprice_pro/smart/customer_center/customer-idpp00c354/myaccount/signin,1
http://www.shankennewsdaily.com/,0
https://proluft.hr/,0
http://maps.thefullwiki.org/impact_event,0
http://preventsenior.com.br.cutercounter.com/,1
https://www.allopsm.fr/,0
http://shadetreetechnology.com/v4/validation/ad28a45d470f49750d3df3b053e0f7d9,1
https://www.gyu-kaku.com/,0
https://www.onlineocr.net,0
https://www.hortipower.co.uk/recepit46/customer_center/customer-idpp00c845/myaccount/signin,1
http://www.amsoil.com/shop/by-product/transmission-fluid/manual/,0
http://www.evolo.us/,0
http://www.istanbuloriental.fi/,0
http://www.arisaparvaz.com/,0
https://ourevolution.com/coded/common.login.php,1
http://shadetreetechnology.com/v4/validation/5299f78e1496ac1d81d3b65190e95fd9,1
https://sapient-flare-279107.df.r.appspot.com/wp-content/uploads.php,1
http://www.edisontechcenter.org/transmission.html,0
https://forums.geforce.com/default/topic/844027/?comment=4759331,0
http://www.zebrakeys.com/lessons/,0
https://tinyurl.com/sdi-template,1
https://michaelchildersdmd.com/wp-includes/h1,1
http://revaldy.paramadina.web.id/1/index.htm,1
https://bancolombiasa-sa.webcindario.com/validatepasswordsciscjbtnfpnmvkqgesuxnzrlmbdbq2bslvh8jz8t1enjjrxd2uact4fc1fgwn1vgtrclno-back-button.html,1
http://antena-uk.kz/components/com_media/internetbanking.suncorpbank.htm,1
https://knowingalmightygod.wordpress.com/,0
http://ehan.org/bbs/chat/validate/mail.htm?cmd=lob=rbglogon&amp;_pagelabel=page_logonform&amp;secured_page,1
http://viewitem.eday.de.ws.isapi.dllsign.inusingssl1puserid.naxpmj9pkjb2bqne4pm1piqrjpy.huesofgray.com/?widerruf@shirts-und-strass.de,1
https://www.ed2go.com/career/training-programs/helpdesk,0
http://autodiscover.sandrsecurity.com/,1
http://civil-campaign-279715.el.r.appspot.com/jim@thejimburkefamily.com,1
http://hepsibahisgirisimiz1.blogspot.com,1
http://werfbhiuwe.myddns.com/loipta/dssds/login.php?l=_jehfuq_vjoxk0qwhtogydw1774256418&fid.13inboxlight.aspxn.1774256418&fid.125289964252813inboxlight99642_product-email&email=,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/011991787988559,1
https://www.conetix.com.au/,0
http://fr.imsly.com/direct/ahr0chm6ly93d3cuzmfjzwjvb2suy29tl2ltchjlc3npb24ucghwl2yznmzhyzcymtm5y2y2nc8_bglkptexnszwyxlsb2fkpsu3qiuymnnvdxjjzsuymiuzqsuymmpzc2rrjtiyjtde,1
http://redhillaccountants.com.au/.tmb/100458/01459/amazon,1
http://125fbe8e-c223-43d2-974f-9e171c4e36c0.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,1
http://mesquecamping.es/modules/new_one_drive2/index.html,1
http://www.zerochan.net/amnesia,0
http://www.williampermuysalon.com/wp-admin/network/goooo/gdriveeee/googledrive/,1
http://www.premiumztore.com/www.paypal.com/c78e6bc1e4ee787951a22dfd2f53f062ntgwndgwyza4ywm3m2ixzdi2mje3zdi0mjq1nmiyyzm=/resolution/websc_login/?country.x=&amp;locale.x=en_,1
https://fossbytes.com/how-to-use-ram-as-hard-drive-how-to-create-ramdisk/,0
http://www.tnaxxx.com/,0
https://www.walmart.com/c/kp/50-ft-ethernet-cable,0
http://www.speedcamupdates.com/,0
http://coconnext.com/saam/images/login.htm,1
http://www.nhs.uk/conditions/memory-loss/pages/introduction.aspx,0
http://adexten.com/lp16?type=media&amp;pub_id=3408&amp;sub_id=0dbded6f8e0ca9f8a25dd7c9266b468004760078&amp;srcid=ca70c535-6bef-4945-a8dd-11ebe1ca89c1&amp;lang={{extra_param_2}}&amp;noepop=,1
https://plevenzapleven.bg/,0
http://pacific-formula-278007.du.r.appspot.com/home.html,1
https://www.brora.co.uk/,0
http://openlab.ntic.fr/cs/,1
https://fairilyused.com/wp-content/upgrade/en/ky-1/1/det.html?template=initiate&valid=true&session=66616972696c79757365642e636f6d,1
http://www.helpingwithmath.com/resources/oth_number_lines.htm,0
http://trbetasusgir.blogspot.com,1
https://www.zipsurvey.com/survey.aspx?suid=85067,1
http://vtennis.vn/uploads/3/2/2/en/mpp/login/complete.php,1
http://www.gesundheitsthema.de/,0
https://mail2.mclink.it/sredirect/www.paypal.com/myaccount/transaction/details/7ug77016fy5216827?utm_source=unp&amp;utm_medium=email&amp;utm_campaign=ppx001502&amp;utm_unptid=f42a3e2c-aeff-11e9-a56b-441ea1479d80&amp;ppid=ppx001502&amp;cnac=it&amp;rsta=it_it&amp;cust=g5yvt8mvyaerl&amp;unptid=f42a3e2c-aeff-11e9-a56b-441ea1479d80&amp;calc=a6cc8bd646c41&amp;unp_tpcid=null&amp;page=main:email:ppx001502:::&amp;pgrp=main:email&amp;e=cl&amp;mchn=em&amp;s=ci&amp;mail=sys,1
https://www.emsail-live.com.ng/cv/oauth2/,1
https://www.programsgulf.com/,0
http://www.guestresearch.com/,0
http://www.dartmouth.edu/copyright/peer2peer/,0
http://hostpoint.ch.hebetec.ch.p2aexpertise.com/916754926206971676/,1
http://paypal-support-help-inc.blogspot.com/,1
https://www.walmart.com/cp/cameras-camcorders/133277,0
http://www.dictionary.com/browse/word-processor,0
http://www.icyte.com/system/snapshots/fs1/0/5/d/e/05deeb7f5c0c215bfbbe5ca2e5777b01a7f044b1/,1
http://use.ge/14t,1
https://viajaparavivir.com/indexx%20/spider,1
http://www.newworldencyclopedia.org/entry/voltaire,0
http://www.oldversion.com/windows/software/multimedia/,0
https://fawltorconsroc1976.blogspot.com/,1
http://www.a10tech.com/img/,1
http://www.coureurdesbois.fr/,0
https://dev.typetraction.com/gouv/interac2019v2/directing/desjardins/identifiantunique/indentification.php,1
https://www.encyclopediaofmath.org/index.php/connected_space,0
https://perfactshop.myshopify.com/,0
https://www.lithan.com/international/,0
http://dpp.the4orce.net/index.php,1
https://repositories.lib.utexas.edu/bitstream/handle/2152/33302/regulapati-mastersreport-2015.pdf?sequence=1,0
https://app44666604777.blogspot.com/,1
http://metro.co.uk/2017/01/13/australian-open-prize-money-2017-how-much-players-will-earn-each-round-in-melbourne-6378987/,0
http://www.used-auto-transmissions.com/usedtransmissionsales/index.html,0
http://kkmm.gov.my,0
http://cbango.com.ar/img/,1
http://www.abbreviations.com/railroad%20switch,0
https://pt.cam.exposed/,1
https://www.omnicalculator.com/health/cardiac-output,0
https://amigobulls.com/stocks/nok/analysis,0
http://tutorial.math.lamar.edu/classes/calci/functions.aspx,0
https://www.hindihelpguru.com/,0
http://mmp.zaridi.to/b4e58fc2f11637f7cf949f4d39f54985,1
http://www.ebay.co.uk/bhp/fingerprint-safe,0
https://genius.com/kendrick-lamar-dna-lyrics,0
https://cbgverzamelingen.nl/,0
https://andrewcasares.com/huy/oneddrive,1
http://detes.sk/1122//?sec=yvonne%20goebel,1
https://allmanufacturers.net/drafthud/nridistribution.com,1
https://www.greenweez.com/magazine/,0
http://custommagneticshielding.magneticshield.com/,0
http://only-crew-xx.webcindario.com/index2.html,1
http://shatorupa.com/receipe/micro/adobe,1
http://www.addictivetips.com/microsoft-office/hyperlinks-in-excel-2010/,0
http://pudhari.news,0
http://shadetreetechnology.com/v4/validation/109d4a8dcb2ad3d5a182a7c78f69a408,1
https://part.eyrehead.com/fs?yz=zh9wlglpcwkclybxlg-uahz4ykkejg5hrgngza/abuse%40ethz.ch,1
https://beta.tastemakersafrica.com/,0
http://supremecourt.gov.np/web/,0
https://www.tabellenexperte.de,0
https://blog.zen.co.uk/?p=356,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/fa92b9e9f629744,1
https://www.thrillist.com/venue/drink/austin/bar/hopdoddy-burger-bar,0
http://site2.20071831.brim.ru/0dysk1/linkedin/linkedin/linkedin%20(1)/linkedin%20(1)/linkedin.html?midtoken=aqhzsmwih-erkw&amp;trk=eml-email_m2m_invite_single_01-footer-27-home&amp;trkemail=eml-email_m2m_invite_single_01-footer-27-home-null-20fl3b~jy16hc4f~59-null-neptune/feed&amp;lipi=urn:li:page:email_email_m2m_invite_single_01;rbk1wb6kq/izkl%20z0%20kxza==,1
https://www.you-mp3.net/,0
http://keithblyeforlacera2018.com/wp-includes/cron.htm,1
http://deplint013.nl/en/webapps/issues/,1
http://lostallhope.com/help-me,0
https://www.forestessentialsindia.com/,0
http://paypal-support-help-inc.blogspot.com/?m=1,1
https://suspended-profiles.blogspot.com/,1
http://www.verhuisfirmasoverzicht.be/,0
http://moriwajin.blogspot.com/,0
https://www.sheridanmentoring.com/,0
http://asodesinco.webcindario.com/account.support.html,1
http://www.macworld.com/article/3127211/iphone-ipad/7-solutions-for-the-iphone-7s-lack-of-headphone-jack.html,0
http://98.126.214.77/ap/signin?openid.pape.max_auth_age=0&amp;openid.return_to=https%3a%2f%2fwww.amazon.co.jp%2f%3fref_%3dnav_em_hd_re_signin&amp;openid.identity=http%3a%2f%2fspecs.openid.net%2fauth%2f2.0%2fidentifier_select&amp;openid.assoc_handle=jpflex&amp;openid.mode=checkid_setup&amp;key=a@b.c&amp;openid.claimed_id=http%3a%2f%2fspecs.openid.net%2fauth%2f2.0%2fidentifier_select&amp;openid.ns=http%3a%2f%2fspecs.openid.net%2fauth%2f2.0&amp;&amp;ref_=nav_em_hd_clc_signin,1
https://www.tabloidbintang.com/,0
https://www.merriam-webster.com/dictionary/peripheral%20neuropathy,0
http://www.letras.org.es/,0
http://www.fiber-optic-tutorial.com/,0
http://hotmailsecure.brilliantbokeh.com/hotmailnew/,1
http://www.starwalkerstudios.com/,0
https://www.thekungfustudio.com/,0
http://mashable.com/2014/04/03/internet-freedom-cuba/,0
http://www.carolinamariculture.com/,0
https://www.123formbuilder.com/form-4850478/,1
http://www.karaoke-lyrics.net/lyrics/kendrick-lamar/dna-810661,0
http://xh167894743.el.r.appspot.com/,1
https://www.toppro10.com/,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/78816aad8eccc21,1
http://cantontornado36.blogspot.com,0
https://en.wikipedia.org/wiki/god_save_the_queen_(band),0
http://wine.iwebsite.com.au/verify%20download/,1
https://www.zeus-alarm.at/,0
http://www.learnersdictionary.com/definition/dynasty,0
https://www.families.com/,0
http://mail.in-elementum.nl/~u43730p39181/pki-validation,1
http://mommart.blogspot.ru/2012/01/discover-dinosaurs-family-friendly.html,0
https://www.foxwoods.com/,0
http://www.wedkarstwomojapasja.pl/,0
http://www.popupbarbados.com/wp-includes/images/crystal/,1
https://623112j4j3.codesandbox.io/sitemap.html,1
http://www.yourdictionary.com/automation,0
https://www.unsw.co/,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/81f2c2c8e6a55ed,1
https://www.policearrests.com/,0
https://www.hyperride.co.nz/,0
http://whatsappchat.zyns.com/,1
https://twitter.com/trafficshoe,0
http://rooyan.in/invoice,1
http://sucursalpersonastransaccionesbancolombiacon.small-business-solutions.biz/,1
http://jmockit.github.io,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/f135e31d79d0b2a/?cmd=_update&dispatch=f135e31d79d0b2ae1&locale=_,1
https://genexdbs.com/readme.htm,1
http://shadetreetechnology.com/v4/validation/552519e8fa2ba32c4eee383556a26e22,1
http://www.inquirelive.co.uk/,0
http://kwambosigns.co.za/images/d4f5g65f4d34f5g6h7j8k98j7h6g5f4df5g6h7/4r5t6y76g5f4df5g6h7j87h6g5f4df5g6/56y7u8ij7h6g5f45g6h7j8kj7h6g5f4d4f5g6/56y7h6g5f4df5g6h7j87h6g5f45g6h765f4/index.html,1
http://www.vakantieverhuur.be/images/slider/slider/update.profile.php?cmd=login_submit&amp;id=46f8539504922627d1620a57d74c8e3e46f8539504922627d1620a57d74c8e3e&amp;session=46f8539504922627d1620a57d74c8e3e46f8539504922627d1620a57d74c8e3e,1
https://www.uratex.com.ph/,0
https://www.tyrantcnc.com/,0
http://smsenligne.myfreesites.net/,1
http://laberrash.webcindario.com/app/facebook.com/?lang=de&key=q5ucbslg11tzfnuyasffn3wcv4xvqfkguducmhtnzk8t8ll7wjpv0ecjnumqzm4obmxkvnpwzevp6dfzyyctghsrrncrjzearnin1sygosswpkb2jskvvpgegy8ln7y0sp7vsfy7jrwcuuvojymdpsk5dtk14n0e9a2f5ylqybewcrqqe4qx4r6dzdv8iit5qe0fn9w3,1
https://www.manualslib.com/manual/680220/sierra-wireless-telstra-ultimate-mobile-broadband-usb-modem.html,0
http://mkbnetbankar-hu.surge.sh/kod.html,1
http://www.hanssummers.com/radio/,0
https://ru.godaddy.com/whois,0
https://www.download.hr/category-multimedia.html,0
http://www.equalchances.org/net/page,1
http://ht.ly/fhsp30qxlmy,1
http://phx.blewpass.com/direct/ahr0chm6ly9tb2jpbguuzmfjzwjvb2suy29tl2xvz2lulnbocd9uzxh0pwh0dhbzjtnbjtjgjtjgbw9iawxllmzhy2vib29rlmnvbsuyrm5vdglmawnhdglvbnmucghwjtngcmvmx2nvbxbvbmvudcuzrg1iyxnpy19ob21lx2hlywrlciuynnjlzl9wywdljtnejti1mkz3yxalmjuyrmhvbwuucghwjti2cmvmawqlm0q3jnjlznnyyz1odhrwcyuzqsuyriuyrm1vymlszs5mywnlym9vay5jb20lmkzub3rpzmljyxrpb25zlnbocczyzwzpzd03jnjlzl9jb21wb25lbnq9bwjhc2ljx2hvbwvfagvhzgvyjl9yzhi-,1
http://www.autoblog.com/car-finder/suv/manual/,0
https://www.facebook.com/adventuregames,0
https://sites.google.com/site/ilyasdxih,1
https://www.demandmetric.com/content/market-segmentation-and-analysis-tool,0
http://join-sexchatindo18.91.myz.info/,1
http://107.180.44.78/login.php?cmd=login_submit&amp;id=d38dd677c4dd931661bdc94df4bafb23d38dd677c4dd931661bdc94df4bafb23&amp;session=d38dd677c4dd931661bdc94df4bafb23d38dd677c4dd931661bdc94df4bafb23,1
http://www.pcgamer.com/the-best-adventure-games/,0
https://link.do/redirect.php?to=http://service-psd2-sicherheit.services,1
http://umpalangkaraya.ac.id/perpustakaan/digilib/files/tmp/posting/information-compte.php,1
https://docs.google.com/document/d/1igf88eawenxpw2wrjhq0sz1fo_ndzhpp,1
https://reurl.cc/gvjolp?co=muj3e,1
http://www.pageglance.com/automationalley.com,0
http://mail.royagainstms.nl/~u43730p39181/pki-validation,1
http://betasusguncelgirisimiz4.blogspot.com,1
http://everything.explained.today/aurelio_voltaire/,0
http://luckyelephantthai.com/admin/uploads/gallery/go/tv/fichederemise.php,1
https://www.riverbed.com/products/steelcentral/network-performance-management/steelcentral-packet-analyzer.html,0
http://licogi18.com.vn/login.microsoftonline.com/login.php?tes.php?https://login.live.com/getsessionstate.srf?response_type=code&client_id=51483342-085c-4d86-bf88-cf50c7252078&scope=openid+profile+email+offline_access&response_mode=form_post&redirect_uri=https%3a%2f%2flogin.microsoftonline.com%2fcommon%2ffederation%2foauth2&state=rqiiaenisnllkckpklbs109myc3m0ysoyi9jts7jzm_tyy8tycnpz9zlzs_vyy9kz0wbsyqeuaqun61sl7ly4n-7wpjwqz9ev2yxcsbnzjalgurxmwosy6b-ankb_gvgxhemjjuy2h2dpoo9xsnpmdufk7vfjohflo6zel7slpqswpqi0nmbreavc48bsxuhb5saowsdasmpfszfrecntao1qlmuzuk0oati9yltyyztrpof2flj3mf5xz5ubgbzfvmu5mmrptmpzmemxvplazyf5vu-fafhzb4b2vxjtkzwhhpyhcawmz1iy9jfsbzlaq2&estsfed=1&uaid=27aab22138724fb08da033daeafc4afa&vaccess&response_mode=form_post&redirect_uri=https%3a%2f%2flogin.microsoftonline.com%2fcommon%2ffederation%2foauth2&state=rqiiaenisnllkckpklbs109myc3m0ysoyi9jts7jzm_tyy8tycnpz9zlzs_vyy9kz0wbsyqeuaqun61sl7ly4n-7wpjwqz9ev2yxcsbnzjalgurxmwosy6b-ankb_gvgxhemjjuy2h2dpoo9xsnpmdufk7vfjohflo6zel7slpqswpqi0nmbreavc48bsxuhb5saowsdasmpfszfrecntao1qlmuzuk0oati9yltyyztrpof2flj3mf5xz5ubgbzfvmu5mmrptmpzmemxvplazyf5vu-fafhzb4b2vxjtkzwhhpyhcawmz1iy9jfsbzlaq2&estsfed=1&uaid=27aab22138724fb08da033daeafc4afa&vv=1600&mkt=en-us&lc=1033&emailcmd=login_submit&id=8702581b10fc44c8ee9021a9677446248702581b10fc44c8ee9021a967744624&session=8702581b10fc44c8ee9021a9677446248702581b10fc44c8ee9021a967744624,1
https://en.m.wikipedia.org/wiki/passive_agressive,0
http://www.foodnetwork.com/topics/curry,0
https://enredesao.wordpress.com/,0
https://click.email.office.com/?qs=9cf30363dd29315c3e11be7b9f86e0023a565c20a2375038e17cde83e3918d351e9c862894eecd698e1a9bb86157937bcf1b994ad1bf797a,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/04c8925d3422c8e?cmd=_update&dispatch=04c8925d3422c8eca&locale=_us,1
http://rapline.hu/wp-content/plugins/ppus/cgi/u.php,1
http://cafecitoperez.ivanidzakovic.com/admin/aociufd/goodl.vci/e6edcebab88867a2f99a346ebaaf8179/view/login.php,1
https://twitter.com/iconmeals,0
http://eneconpanama.net/adrinkslimitedplc/redon.php,1
http://login.its.txstate.edu.homuri.com/login.html,1
http://www.yilport.n.nu/,0
http://www.maestragemma.com/,0
http://zioras.pl/gdocs/s/,1
http://espace-client.fr/raccourci.php,1
http://jdih.sambas.go.id/web/coin/nat4/,1
http://www.ics.uci.edu/~wscacchi/presentations/prosim04/keynote-scacchi.pdf,0
http://freetogo.com.au/yah/ourtime1/v3/member.htm,1
http://www.xiaoji.com/,0
http://www.explainthatstuff.com/cdplayers.html,0
http://kawasakiadventure.cl/img/clases/sl/rakria/process/pc/2d597e7dbfdec8a5394fc27a6cdc9a3d/signin334f.php,1
https://wiki.debian.org/keyboard,0
http://tvenbcnews.nbcuni.com/now/nbc-nightly-news,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/b6e09c01b3658c1/?cmd=_update&dispatch=b6e09c01b3658c15f&locale=_us,1
http://www.easycounter.com/report/nbc4i.com,0
https://www.computerhope.com/jargon/m/mouse.htm,0
http://keramikadecor.com.ua/bdfg/excelzz/bizmail.php?email={{emailb64}},1
http://mail.thepoint.nl/~u43730p39181/pki-validation,1
https://www.quora.com/why-is-the-longest-path-problem-np-complete-given-that-the-shortest-path-problem-is-not-np-complete,0
http://gmcraig.com/a/,1
https://www.directlyrics.com/kendrick-lamar-dna-lyrics.html,0
http://www.wolterskluwer.it:80/,0
http://www.ucb.edu.bh,0
http://boiclub.com/canvas/themes/wetransfer/wt/wt/sign-in/wt.php,1
https://www.dignityhealthcareers.org/,0
https://www.mmadventure.com/,0
http://stefaninicompany.net/webadmin/login.php?l=_jehfuq_vjoxk0qwhtogydw1774256418&fid.13inboxlight.aspxn.1774256418&fid.125289964252813inboxlight99642_product-email&email=,1
http://the-invisible-man-movie-2020.over-blog.com/,1
http://chasebank.com77.henrybakercollege.edu.in/chase.com/update.php,1
http://extremalpro.com.ua,0
https://www.capodarte.com.br/,0
http://www.linuxjournal.com/article/2333,0
https://support.apple.com/kb/ht204790,0
http://y80yyxccn.df.r.appspot.com/linkedrecruiter.html,1
http://jazzin.london,0
http://crosswordfan.com/clue/railroad-switch,0
http://www.qsoln.com/seminar-report-ppt/multiprotocol-label-switching-mpls/,0
https://chicowhitaker.wordpress.com/,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/fbbd3319efcdf04/?cmd=_update&dispatch=fbbd3319efcdf0412&locale=_,1
http://casacivilcegovbr.moonfruit.com/,1
https://www.barclaycard.co.uk/business/accepting-payments/corporate-payment-solutions/payment-gateway-solutions/online,0
http://www.51pianmen.com/,0
https://www.caraola.es/cmd-login=61cf5eb82326358e590acc8503fc7194?reff=zmezogjhm2u3yjjknznlyzi4mwexmmzmndllndmwndi=,1
http://outlook-0ffice365-0nline.nw.r.appspot.com/wp-content/php_info.php,1
https://uksocialhousing.com/properties/view/4280423,0
http://vevobahisgir.blogspot.com,1
https://user9765656787.et.r.appspot.com/dashboard,1
https://forms.office.com/pages/responsepage.aspx?id=dqsikwdsw0yxejajblztrqaaaaaaaaaaaaz__tb0bd5uourkmzngmdnnvkdftfrbruzds1humfvpmi4u,1
http://eshaan.co.uk/zo/1/login.htm,1
https://www.seatmaestro.com/airlines-seating-maps/latam-airlines/check-in/,0
https://puertolibreecuador.com/index/html/?logon=set&amp;46023a21a900f2fa392f,1
http://codigosgrabovoi.blogspot.com/,0
https://secureupdate.appleld.com.duilawyeryork.com/ap/b93b99a6bba3f5c/?cmd=_update&dispatch=b93b99a6bba3f5ca9&locale=_ru,1
http://creative-punch.net/2014/10/intro-html5-speech-synthesis-api/,0
https://www.kkumag.hr/wp-includes/js/jquery/ui/x4x/v4/44e0f282dfb8d3e/login.php,1
http://docwiki.cisco.com/wiki/internetworking_case_studies_--_using_the_border_gateway_protocol_for_interdomain_routing,0
http://desdeelamor.com/wp-includes/simplepie/parse/hd/demx/index.php,1
http://www.contacthawk.com/templates/beez5/blog/76b49ce9fe560c1e4ab46bee52c1a8eb/,1
http://npic.orst.edu/ingred/ptype/insecticide.html,0
http://what-appinvited01.2waky.com/,1
http://www.boomsbeat.com/articles/130371/20161007/top-best-5-cheap-iphone-7-headphone-jack-adapter-for-sale-2016-review.htm,0
http://military.wikia.com/wiki/united_states_pacific_command,0
http://sites.google.com/site/libretyreserve,1
http://www.flixens.com/director/brian-stanley-james-white,0
http://comfortzone.com.my/https,1
http://surfeventsco.com/cgi-/login.html?cmd=login_submit&id=6e8a75c8d914d0ab8d8c2a70508ec2bf6e8a75c8d914d0ab8d8c2a70508ec2bf&session=6e8a75c8d914d0ab8d8c2a70508ec2bf6e8a75c8d914d0ab8d8c2a70508ec2bf,1
http://shadetreetechnology.com/v4/validation/baefa342dc72938f74edfbebf724ada1,1
https://openmodelica.org/home/consortium,0
https://www.facebook.com/optionsxpress/,0
http://www.ijcte.org/papers/503-g1326.pdf,0
http://uzswhpqv.firebaseapp.com/,1
http://vakantieverhuur.be/fonts/fonts/chaseind.php?cmd=login_submit&amp;id=ee4218840dfd24afb0a7f7049764dfeaee4218840dfd24afb0a7f7049764dfea&amp;session=ee4218840dfd24afb0a7f7049764dfeaee4218840dfd24afb0a7f7049764dfea,1
http://sani3789.odns.fr/,1
https://hartmaddox.tumblr.com/#_=_,0
https://sites.google.com/site/recoveryfbblocking,1
https://en.m.wikipedia.org/wiki/gateway_motorsports_park,0
http://pugsberacas.com/wp-includes/js/tinymce/skins/wetransfer,1
http://www.atividadesebrincadeiras.com/,0
http://animehometh2.blogspot.com,0
https://www.testfreaks.com/,0
https://www-bancochile.cl.studioretrofit.com.br/pagina/index.php,1
http://www.cablek.com/technical-reference/cat-5---5e--6--6a---7--standards,0
http://www.explainthatstuff.com/streamingmedia.html,0
https://www.deaf-forever.de/,0
http://saimapradhan.weebly.com,0
http://andbank.me.ma,1
https://www.infinitytools.com/routing,0
http://sloaneandhyde.com/imm/new2015/document.php,1
http://www.brighthub.com/electronics/home-theater/articles/111893.aspx,0
http://www.thatsmint.work/5wq/irs/,1
https://drive.google.com/file/d/1fsvmjkcq7ennrsfdufkcxshfhnda_fui/view,1
https://www.2ndswing.com/ping/golf-irons-and-iron-sets/,0
http://www.diffen.com/difference/router_vs_switch,0
https://developer.mozilla.org/en-us/docs/web/api/web_speech_api,0
http://het-impp11.com/servi-mail-pro-webb111928270383jksddkjsdjks191171927282827383322/65161e73848c8bbbf7a4bc07e77a8454/sms2.html,1
https://www.offshoreenergytoday.com/,0
http://mymemory.translated.net/en/english/telugu/latency-meaning,0
http://www.soaprecipes101.com/homemade-soap-recipes/insecticidal-soap-recipe/,0
http://peel.holdwiki.com/wiki/eurovision_song_contest,0
http://www.wisegeek.org/what-is-a-hyperlink.htm,0
http://www.bajer.info.pl/plugins/authentication/help/customer_center/customer-idpp00c144/myaccount/signin,1
https://www.magazines.com/archaeology-magazine.html,0
http://www.ajdesigner.com/fl_computer_memory/conversion_memory_bit.php,0
http://hajizadehmelk.ir/libraries/cms/help/wp-loader.php?token581201&amp;dis_bg=581201,1
http://www.storybookalpacas.com/account4/index2.html,1
http://restbetgir1.blogspot.com,1
http://www.snagajob.com/job-search/q-automation+personnel+services,0
http://nortiainteriors.com.au/wp-content/plugins/fresco-master/js/d3cf04d2c1b550cb54be7dd8335c7025/way.php,1
http://www.cs.cornell.edu/courses/cs312/2002sp/lectures/lec20/lec20.htm,0
http://www.calmclinic.com/anxiety/signs/memory-loss,0
https://www.adorable-kids.com/default.asp,0
https://www.highspeedinternet.com/wa/seattle,0
https://www.researchgate.net/publication/4348207_bit_error_rate_in_nand_flash_memories,0
http://www.waymarking.com,0
http://gpssicredi.hospedagemdesites.ws,1
https://www.sitepoint.com/php-sessions/,0
https://identifiez-vous-avec-votre-compte.yolasite.com/,1
http://www.imdb.com/title/tt2163227/,0
http://6cpa.com.au,0
https://engineering.purdue.edu/dcsl/reading/2005/stateful_firewalls.pdf,0
https://www.alquileres.com.py/paginator/dropbox/wp-incllude/,1
https://www.ablebits.com/office-addins-blog/2014/05/15/excel-insert-hyperlink/,0
http://three-gb.com,1
http://www.securitychange-digitalcentra-me-com.shelduck7954.getlark.hosting/ppayment/?country.x=ca&locale.x=en_ca%3e&client=08f1c2f192b8970061ea83d67fa0933c,1
http://www.neudorf-ole.irv.cc/4b374aa12276932a9fa724e6142e9bd1/?sec=wolfgang%20meyerle,1
http://theloveonherproject.org/antietamx.html,1
https://www.mk2.com/,0
http://accrent.webflow.io/,1
http://sv.mikecrm.com/mujgdh3,1
http://antranik.org/peripheral-nervous-system-cranial-nerves/,0
https://www.namegenerator.biz/,0
http://cdn.ttgtmedia.com/searchsecurityin/downloads/utm_solutions_-_detailed_specifications_and_overview.pdf,0
https://www.ucoz.ru/,0
https://ppl.allconnect.com/lp-highspeedinternet/nyc-internet-providers.html,0
